EvidenceID,P0ID,Stage,TaskID,EvidenceType,RequiredLevel,CurrentStatus,CommandOrProcedure,Expected,Actual,Environment,AppOrBrowserVersion,ExecutedAt,CommitSHA,CIRunURL,ArtifactOrScreenshot,Executor,Freshness,FailureOrBlocker,RetestRequired,Notes
EVD-055,P0-055,M3,M3-P055,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,现金应付为零时不调用外部支付，福利卡冻结转实扣、订单置为已支付和流水写入在同一幂等事务完成。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-056,P0-056,M3,M3-P056,AUTOMATED_AND_MANUAL_AS_REQUIRED,STAGING_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,福利卡先冻结，微信支付差额成功后福利卡转实扣；订单总额始终等于福利卡抵扣加微信支付实付，且只生成一笔公司微信支付交易。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-057,P0-057,M3,M3-P057,AUTOMATED_AND_MANUAL_AS_REQUIRED,STAGING_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,用户取消后服务端先查微信支付交易，确认未支付才释放福利卡、优惠券和库存；状态未知时不误释放。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-058,P0-058,M3,M3-P058,AUTOMATED_AND_MANUAL_AS_REQUIRED,STAGING_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,全额和部分退款均按 OrderPaymentAllocation 返回原福利卡账户和原微信支付交易，尾差规则确定且可复现。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-059,P0-059,M3,M3-P059,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,发行、领取、冻结、解冻、实扣、退款、冲正和调整全部写入 append-only WelfareCardLedger，账户余额与流水一致且不为负。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-060,P0-060,M5,M5-P060,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,先登记失败测试；扫描并调用充值路由/枚举/开关与第四类资金来源，验证拒绝且无账本/支付副作用；核对供应商结算隔离,用户支付结构不影响供应商供货款；系统不提供个人现金充值功能，福利卡资金仅来源于企业福利发放、公司活动赠送和实体卡/兑换码。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-061,P0-061,M2,M2-P061,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人小程序和企业采购入口引用同一 Product/Sku、分类、图片和库存；供应商勾选集采标识且商品 ACTIVE 后才进入企业采购货架。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-062,P0-062,M3,M3-P062,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,企业可一次选择至少三个供应商商品并提交一个主订单；平台按 supplierId 准确生成子单，金额与商品汇总一致。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-063,P0-063,M2,M2-P063,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人订单和企业采购订单并发购买同一 SKU 时锁定同一 InventoryBalance，预扣、释放和出库流水完整且不超卖；商品表、供应商草稿和缓存不存在第二套可成交库存。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-064,P0-064,M4,M4-P064,AUTOMATED_AND_MANUAL_AS_REQUIRED,STAGING_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,企业订单生成 EnterpriseDeliveryOrder，由公司物流工作台安排车辆/司机或承运商；不生成 DeliveryTask，不出现在跑腿大厅。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-065,P0-065,M5,M5-P065,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人和企业主订单均按供应商履约子单分别进入对应供应商账单；每家供应商以其经审核生效的供应价快照、履约数量和责任调整计算，公司分别线下结算。供应价仅进入公司内部账单和对应供应商账单，客户付款方式、对客页面及其他供应商数据不得混入。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-066,P0-066,M1,M1-P066,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,CI_PASS,"Vitest Supertest/Prisma仓储；node --test OpenAPI/迁移/M1合同；pnpm test:e2e:p0；pnpm prisma:migrate:dry-run；pnpm verify；pnpm secrets:scan",公司后台使用独立登录入口且不开放公众注册；只有一个职能账号时直达固定页面，同一人员拥有多个职能账号时先进入账号选择页，每次只签发一个 functionalAccountId 会话。,"RED：company-auth模块/迁移模型/账号选择页缺失，幂等nonce重试断言失败；补充RED：已完成选择被requestId重置后改选返回200而非409、签发瞬间停用返回200而非403；GREEN：API 10/10、Prisma仓储2/2、OpenAPI 11/11、迁移21/21、M1合同32/32、P0 11/11、MySQL product=7 cleanup PASS、verify 17/17、secret 437",LOCAL_WINDOWS_DOCKER_TEMPORARY_MYSQL_CHROMIUM,Node 22.23.1；pnpm 10.12.1；Docker 29.6.2；MySQL 8.4.11；Prisma 6.19.2；Playwright Chromium,2026-08-06T05:31:08-04:00,4c3e07a359ae2d99f47ed9265730a1d9dd27531c,https://github.com/EasyStep-lee/flt1/actions/runs/31084427860,artifacts/verification/M1-P066/company-auth.json,CODEX,EXACT_PR_HEAD_AND_POST_MERGE_MAIN_CI,真实身份源/短信风控/预发布/生产/正式验收未执行,NO,PR #22已授权合并为1254f710；main CI run 31089444537成功；P067门禁已解锁
EVD-067,P0-067,M1,M1-P067,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,CI_PASS,"focused Vitest/Supertest/Playwright/OpenAPI/迁移合同；pnpm prisma:migrate:dry-run；pnpm verify",超级管理员、供应商运营、商品与分类运营、价格审核、订单客服、福利卡运营、财务、物流、门户编辑和审计账号分别进入固定 workspaceRoute；页面不出现其他职能菜单，手工访问其他职能路由或接口返回无权限。,10类工作区均返回单菜单白名单；四项负例和pnpm verify 17/17通过；PR #24精确head及合并后main CI均通过,LOCAL_WINDOWS_DOCKER_MYSQL_CHROMIUM,Node 22.23.1；pnpm 10.12.1；Docker 29.6.2；MySQL 8.4.11；Chromium,2026-08-06T22:30:10-04:00,702aa02b305f96bdc1e02002a108208fc9ac092f,https://github.com/EasyStep-lee/flt1/actions/runs/31095481940,artifacts/verification/M1-P067/company-workspaces.json,CODEX,EXACT_PR_HEAD_AND_POST_MERGE_MAIN_CI,预发布/生产/正式验收未执行,NO,PR #24授权合并为aa7b9a7；main CI run 31139537997成功；P068门禁已解锁
EVD-068,P0-068,M1,M1-P068,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,CI_PASS,"RED Supertest；focused API/OpenAPI/Playwright；鉴权及既有页面回归；pnpm lint；pnpm typecheck；pnpm verify；PR/main Actions",每个公司职能页面均具备自己的工作台、内部列表/筛选/详情/时间线及加载、空态、失败和无权限状态；共用组件不导致数据、菜单或会话上下文合并。,"RED 4/4；GREEN focused及pnpm verify 17/17、P0 E2E 15/15；PR head 9c91673 CI 31143472876成功；合并ff8d5ae后main CI 31144798071成功",LOCAL_AND_GITHUB_ACTIONS,Node 22.23.1；pnpm 10.12.1；Docker MySQL；Playwright Chromium,2026-08-07T00:03:13-04:00,9c91673bc698083ffaac9df07ba401c75f61e939,31144798071,artifacts/verification/M1-P068/company-workspace-completeness.json,CODEX,MERGED_MAIN_CI_PASS,staging/生产/正式验收未执行,YES,无新增迁移；M2-M5业务模块只标记DEFERRED
EVD-069,P0-069,M1,M1-P069,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,LOCAL_PASS,RED Supertest/Prisma/配置schema/密钥轮换/selection nonce密钥绑定/二次验证完成态重放/验证码DTO边界/共享Web客户端/真实Vite代理/真实浏览器纵向链路/干净CI/依赖闭包；focused API/Prisma/OpenAPI/迁移/Chromium；migration rehearsal；pnpm verify,门户供应商合作入口可进入注册和登录；审核通过后激活主体管理账号，各业务职能账号分别邀请；supplierId 由服务端绑定，同一人员多职能时必须在账号选择页逐一进入。,二次验证成功后未知结果重放RED 1/20返回428并重复消费一次性验证码，修复为复用完成态验证及同一会话；focused 34/34、配置10/10；精确head pnpm verify 17/17、P0 E2E 19/19、迁移product=9、secret 484,LOCAL_WINDOWS_CHROMIUM_REAL_VITE_PROXY_INJECTED_NEST_API_AND_DOCKER_MYSQL,Node 22.23.1；pnpm 10.12.1；Docker MySQL；Playwright Chromium,2026-08-07T06:11:06-04:00,1c2ae1cd08a9669dd2b37b396dfa6eb40f0e63b3,https://github.com/EasyStep-lee/flt1/actions/runs/31167601155,artifacts/verification/M1-P069/supplier-auth.json,CODEX,FRESH_LOCAL_CURRENT_HEAD_OLD_PR_CI_NOT_CURRENT,当前head精确CI/审查/合并/main CI及staging/生产/真实身份源/独立API域CORS未执行,YES,P070保持NOT_STARTED；旧PR head e7afe9f CI成功不能替代当前head；真实二次验证Adapter及浏览器链路身份源仍未做生产验收
EVD-070,P0-070,M1,M1-P070,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,主体管理、商品、价格、库存、履约、售后、财务和审计账号分别进入固定页面且只显示本职能内部菜单；兼任通过多个职能账号切换实现，不允许合并页面或权限。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-071,P0-071,M2,M2-P071,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,供应商价格独立页面清楚区分初始价格审核、供应价变更申请和两类销售价直接调价；公司价格审核独立页面展示原值、新值、比例、原因、生效时间和历史意见，重复提交、并发审批和无理由批量通过被阻止。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-072,P0-072,M1,M1-P072,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,先登记失败测试；同一identityId跨functionalAccount申请/复核、超级管理员绕过与并发复核必须失败，第二自然人合法复核成功并完整审计,供应价查看、供应价审批、退款复核、福利卡调整、付款登记、银行账户复核和敏感导出使用独立权限点；要求双人复核时按自然人 identityId 阻止同一人员跨职能账号自审、自批，超级管理员也不能绕过；职能账号/类型变更、登录、账号选择、查看敏感字段、导出和会话撤销均可审计。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-073,P0-073,M3,M3-P073,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,桌面和移动端均提供首页、关于、供应链能力、社区集采、福利卡、供应商合作、新闻和联系入口；登录前后企业入口、采购车和工作台状态正确，页脚主体和法律入口完整。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-074,P0-074,M3,M3-P074,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,首页按主视觉、核心服务、供应链能力、社区集采说明、分类预览、授权案例、供应商合作、新闻和底部 CTA 顺序展示；不使用虚构销量、倒计时或未授权案例。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-075,P0-075,M3,M3-P075,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,关于、能力、案例、新闻和联系页面内容完整，资质与案例按授权展示，规则公告保留版本和生效时间，页面具有明确下一步入口。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-076,P0-076,M3,M3-P076,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,供应商合作页明确条件、分类、资料、流程、注册与登录；福利卡服务页明确企业办理和员工使用流程，商务咨询表单最小化收集并幂等提交。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-077,P0-077,M3,M3-P077,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,企业注册、主体、联系人、开票、收货、预览提交和认证进度页面完整；补正定位字段，暂停说明影响，重复企业和上传异常均有安全且可操作的反馈。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-078,P0-078,M3,M3-P078,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,认证企业可使用分类、搜索、筛选、商品卡和模板化详情；只展示带集采标识的共用商品、集采销售价和必要库存状态，供应价与内部毛利在页面和接口中均不存在。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-079,P0-079,M3,M3-P079,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,采购车支持跨供应商分组但统一结账；结算页统一展示商品、地址、开票、配送、付款和总金额，价格/库存/配送变化逐项提示且不产生多次付款。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-080,P0-080,M3,M3-P080,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,工作台、订单列表、订单详情、统一配送时间线、售后、发票、常购清单、企业资料和消息页面完整；数据仅限本企业且不展示供应商内部结算。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-081,P0-081,M3,M3-P081,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,桌面、平板和手机可完成注册、浏览、采购车、下单、订单和售后；加载、空态、失败、未认证、无权限、对象失效和表单错误状态均有明确反馈。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-082,P0-082,M5,M5-P082,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,先登记失败测试；检查服务端HTML、metadata/canonical/structured data、sitemap/robots、按slug ISR失效及登录/预览/交易页noindex/private/no-store,公开内容支持草稿、预览、发布、下线和不可覆盖版本；Next.js 公开页输出可抓取 HTML、唯一元数据、canonical、结构化数据、sitemap/robots，并在发布后按 slug 正确失效；登录、预览与企业交易页为 noindex 且禁止公共缓存。富文本、上传、表单、埋点及商务线索满足权限、净化、最小收集和审计要求。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-083,P0-083,M3,M3-P083,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,小程序是个人零售入口，游客可浏览、登录后交易；公司是唯一销售/收款/退款/开票/售后主体，页面不出现企业采购交易、供应商后台或跑腿工作台入口。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-084,P0-084,M3,M3-P084,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,首页、分类、购物车、我的四个 TabBar 入口及搜索、详情、确认订单、支付结果、订单、售后、福利卡、地址、发票、消息和客服页面路径完整，深链返回和登录回跳正确。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-085,P0-085,M3,M3-P085,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,启动不强制手机号、定位或订阅消息授权；受保护操作再登录并说明用途，拒绝授权仍可游客浏览；服务端以微信身份绑定 userId，前端不能指定他人身份。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-086,P0-086,M3,M3-P086,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,收货区域、搜索、运营位、快捷分类、福利专区、主题商品、推荐/继续购买和服务保障完整；运营内容有有效期与落地页白名单，切换区域后重新校验但不直接清空购物车。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-087,P0-087,M3,M3-P087,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,启用分类树、搜索建议、模板属性筛选、排序、稳定分页和状态恢复完整；只返回个人渠道可售商品和平台零售价，无结果、下架、售罄及区域不可售均可理解并可恢复。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-088,P0-088,M3,M3-P088,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,商品媒体、标题、平台零售价、SKU、福利卡适用、库存、配送、售后、分类模板模块、供应来源和底部操作完整；不同分类按模板版本展示且历史订单快照不被升级改写。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-089,P0-089,M3,M3-P089,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,按当前 supplierId 返回公司已审核上架且个人可售的 Product/Sku，继续使用公司货架、价格、购物车、协议和客服；不存在供应商店铺、装修、评分、联系方式、独立售后或独立付款。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-090,P0-090,M3,M3-P090,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,至少三个供应商商品可按供应来源分组选择、改数量、处理失效项并一次进入结算；前端不按供应商多次创建订单或多次付款，分组仅用于备货和配送说明。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-091,P0-091,M3,M3-P091,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,地址、商品分组、配送费、优惠、福利卡、微信支付应付、发票、备注、协议和金额明细完整；现金应付大于零时固定显示微信支付，不展示其他支付渠道；服务端统一试算并逐项提示价格、库存、区域、限购和配送变化。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-092,P0-092,M3,M3-P092,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,结算页只显示当前订单可用账户，P0 选择一个账户或不使用；系统自动按可用余额与可抵扣金额的较小值最大抵扣，不要求手填金额，适用与不可用商品说明一致。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-093,P0-093,M3,M3-P093,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,纯微信支付、福利卡全额和福利卡＋微信支付均只形成一次公司结账；结果页查询服务端微信支付真实状态，取消/失败/未知状态正确冻结或释放福利卡与库存，退出或断网后可恢复且不重复扣款。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-094,P0-094,M3,M3-P094,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,订单列表和详情同时表达一个公司主订单、一次支付、多个供应商履约子单、福利卡/微信支付结构、发票和售后；用户端不返回供应价、供应商应付、跑腿报酬或内部备注。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-095,P0-095,M4,M4-P095,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,同一主订单的每个个人供应商子单可展示独立跑腿配送卡与顺序节点，支持多个跑腿员、分批送达、异常和分项收货；单个子单送达不误标整单送达。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-096,P0-096,M3,M3-P096,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,支持按商品/子单申请、动态原因与凭证、补证、处理时间线、退货说明、客服申诉和部分退款；公司统一受理，福利卡与微信支付严格按原 OrderPaymentAllocation 退回。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-097,P0-097,M3,M3-P097,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,福利卡账户/绑定/流水、地址、发票资料、消息、客服、协议、隐私授权、账号安全和注销入口完整；卡码兑换幂等、敏感字段脱敏、订阅拒绝不影响交易。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-098,P0-098,M3,M3-P098,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,骨架、空态、失败、离线、登录失效、对象下架、支付未知、上传失败、分包、图片懒加载、弱网恢复、字号放大、对象级权限、分享安全和最小化埋点均通过验收；任何接口、日志、缓存或埋点均不泄露供应价及个人敏感数据。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-099,P0-099,M4,M4-P099,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人零售子单只能生成 RETAIL_RUNNER DeliveryTask 并进入跑腿小程序；企业采购子单只能汇总进入 EnterpriseDeliveryOrder。两套接口、会话、通知、状态和数据权限互相拒绝。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-100,P0-100,M4,M4-P100,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,手机号验证、规则/隐私说明、申请资料、服务区域、草稿/待审/补正/通过/驳回及申诉页面完整；审核通过并启用前不能上线、查看大厅或抢单。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-101,P0-101,M4,M4-P101,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,跑腿应用独立于用户小程序，提供登录申请、配送首页、大厅、我的任务、任务详情、异常、记录和我的页面，以及大厅/任务/记录/我的四项 TabBar；不复用其他端会话。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-102,P0-102,M4,M4-P102,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人订单支付成功后按供应商子单幂等创建一个 DeliveryTask，供应商确认可取且子单有效后才进入 PENDING_HALL；重复回调不重复创建，取消/退款锁定任务不可抢。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-103,P0-103,M4,M4-P103,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,只有启用、资料有效、在线、服务区域匹配且未超在途上限的跑腿员可见可抢任务；下线仅停止新任务，不能隐藏或撤销已接任务。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-104,P0-104,M4,M4-P104,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,抢单前只显示取送区域、时间、件数、特殊要求和预计报酬，不显示精确门牌、完整电话、完整商品、价格/支付、供应价、企业订单或其他内部数据。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-105,P0-105,M4,M4-P105,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,抢单以幂等键和 DeliveryTask.version 乐观锁绑定唯一 runnerId；并发只有一人成功，弱网未知先查询本人任务，任务已抢/取消/区域不符/超限使用不同错误码。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
