ContractID,Stage,Domain,Method,Path,Actor,RequestDTO,ResponseDTO,CommonResponse,ErrorCodes,Idempotency,SensitiveFieldPolicy,MoneyRule,P0,OpenAPIStatus,DTOStatus,ErrorCodeStatus,ContractTest,Owner,Notes
API-045,M3,enterprise-auth,POST,/v1/enterprise-auth/login,ENTERPRISE_USER,EnterpriseLoginRequest,EnterpriseSessionResponse,"{success,data,error:{code,message,details?},requestId}",AUTH_INVALID|ENTERPRISE_NOT_ACTIVE,requestId,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-077,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-046,M3,company-enterprise-review,POST,/v1/company/enterprise-registrations/{enterpriseId}/review,AUTHORIZED_COMPANY_REVIEWER,EnterpriseReviewRequest,EnterpriseRegistrationResponse,"{success,data,error:{code,message,details?},requestId}",APPROVAL_VERSION_CONFLICT|SELF_APPROVAL_FORBIDDEN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-028,P0-077",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-047,M3,enterprise-procurement,GET,/v1/enterprise/catalog/products,ENTERPRISE_PURCHASER,EnterpriseCatalogQuery,EnterpriseProductPageResponse,"{success,data,error:{code,message,details?},requestId}",ENTERPRISE_NOT_CERTIFIED,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-029,P0-061,P0-078",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-048,M3,enterprise-procurement,POST,/v1/enterprise/orders,ENTERPRISE_PURCHASER,EnterpriseOrderCreateRequest,EnterpriseOrderCreateResponse,"{success,data,error:{code,message,details?},requestId}",IDEMPOTENCY_CONFLICT|INVENTORY_INSUFFICIENT,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-029,P0-062,P0-079",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-049,M3,enterprise-procurement,GET,/v1/enterprise/orders/{orderId},ENTERPRISE_USER,None,EnterpriseOrderDetailResponse,"{success,data,error:{code,message,details?},requestId}",ENTERPRISE_SCOPE_FORBIDDEN,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-080,P0-117,P0-119",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-050,M3,enterprise-remittance,POST,/v1/enterprise/orders/{orderId}/remittance-proof,ENTERPRISE_PURCHASER,EnterpriseRemittanceProofRequest,EnterpriseOrderDetailResponse,"{success,data,error:{code,message,details?},requestId}",PAYMENT_METHOD_INVALID|REMITTANCE_ALREADY_SUBMITTED,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-025,P0-029,P0-079",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-051,M3,enterprise-remittance,POST,/v1/company/enterprise-orders/{orderId}/remittance-review,COMPANY_FINANCE,EnterpriseRemittanceReviewRequest,EnterpriseOrderDetailResponse,"{success,data,error:{code,message,details?},requestId}",AMOUNT_MISMATCH|APPROVAL_VERSION_CONFLICT,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-025,P0-029",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-052,M3,supplier-fulfillment,GET,/v1/supplier/fulfillment-sub-orders,SUPPLIER_FULFILLMENT,SubOrderQuery,SupplierSubOrderPageResponse,"{success,data,error:{code,message,details?},requestId}",SUPPLIER_SCOPE_FORBIDDEN,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-031,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-053,M3,supplier-fulfillment,POST,/v1/supplier/fulfillment-sub-orders/{subOrderId}/nodes,SUPPLIER_FULFILLMENT,FulfillmentNodeRequest,SupplierSubOrderResponse,"{success,data,error:{code,message,details?},requestId}",STATE_TRANSITION_INVALID|SUPPLIER_SCOPE_FORBIDDEN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-031,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-054,M4,runner-auth,POST,/v1/runner/applications,PUBLIC,RunnerApplicationRequest,RunnerApplicationResponse,"{success,data,error:{code,message,details?},requestId}",APPLICATION_DUPLICATE,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,"P0-100,P0-101",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-055,M4,runner-auth,POST,/v1/runner-auth/wechat-login,RUNNER,RunnerWechatLoginRequest,RunnerSessionResponse,"{success,data,error:{code,message,details?},requestId}",RUNNER_NOT_APPROVED|RUNNER_SUSPENDED,loginNonce,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,P0-101,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-056,M4,company-runner-review,POST,/v1/company/runner-applications/{applicationId}/review,COMPANY_LOGISTICS,RunnerApplicationReviewRequest,RunnerApplicationResponse,"{success,data,error:{code,message,details?},requestId}",APPROVAL_VERSION_CONFLICT,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,P0-100,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-057,M4,runner-tasks,GET,/v1/runner/task-hall,RUNNER,TaskHallQuery,TaskHallPageResponse,"{success,data,error:{code,message,details?},requestId}",RUNNER_OFFLINE|SERVICE_AREA_FORBIDDEN,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,"P0-103,P0-104",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-058,M4,runner-tasks,POST,/v1/runner/tasks/{taskId}/claim,RUNNER,ClaimTaskRequest,RunnerTaskResponse,"{success,data,error:{code,message,details?},requestId}",TASK_ALREADY_CLAIMED|CLAIM_RESULT_UNKNOWN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,P0-105,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-059,M4,runner-tasks,GET,/v1/runner/tasks/{taskId},ASSIGNED_RUNNER,None,RunnerTaskDetailResponse,"{success,data,error:{code,message,details?},requestId}",TASK_ACCESS_REVOKED,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,"P0-106,P0-108,P0-111",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-060,M4,runner-tasks,POST,/v1/runner/tasks/{taskId}/nodes,ASSIGNED_RUNNER,DeliveryNodeRequest,RunnerTaskResponse,"{success,data,error:{code,message,details?},requestId}",STATE_TRANSITION_INVALID|TASK_ACCESS_REVOKED,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,P0-107,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-061,M4,runner-tasks,POST,/v1/runner/tasks/{taskId}/exceptions,ASSIGNED_RUNNER,DeliveryExceptionRequest,DeliveryExceptionResponse,"{success,data,error:{code,message,details?},requestId}",TASK_ACCESS_REVOKED,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,P0-109,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-062,M4,runner-tasks,POST,/v1/runner/tasks/{taskId}/navigation-token,ASSIGNED_RUNNER,NavigationTargetRequest,NavigationTargetResponse,"{success,data,error:{code,message,details?},requestId}",NAVIGATION_PHASE_INVALID|TASK_ACCESS_REVOKED,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,P0-108,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-063,M4,company-logistics,POST,/v1/company/retail-delivery-tasks/{taskId}/publish,COMPANY_LOGISTICS,PublishTaskRequest,DeliveryTaskResponse,"{success,data,error:{code,message,details?},requestId}",ENTERPRISE_TASK_HALL_FORBIDDEN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,"P0-102,P0-103",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-064,M4,company-logistics,POST,/v1/company/retail-delivery-tasks/{taskId}/reassign,COMPANY_LOGISTICS,ReassignTaskRequest,DeliveryTaskResponse,"{success,data,error:{code,message,details?},requestId}",REASSIGNMENT_NOT_ALLOWED,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,P0-110,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-065,M4,enterprise-logistics,POST,/v1/company/enterprise-deliveries,COMPANY_LOGISTICS,EnterpriseDeliveryCreateRequest,EnterpriseDeliveryResponse,"{success,data,error:{code,message,details?},requestId}",ENTERPRISE_ORDER_REQUIRED|DELIVERY_ITEM_INVALID,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,"P0-064,P0-115,P0-116",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-066,M4,enterprise-logistics,POST,/v1/company/enterprise-deliveries/{deliveryId}/assign,COMPANY_LOGISTICS,EnterpriseDeliveryAssignRequest,EnterpriseDeliveryResponse,"{success,data,error:{code,message,details?},requestId}",RESOURCE_NOT_ACTIVE,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,P0-118,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-067,M4,enterprise-logistics,POST,/v1/company/enterprise-deliveries/{deliveryId}/nodes,COMPANY_DELIVERY_EXECUTOR,EnterpriseDeliveryNodeRequest,EnterpriseDeliveryResponse,"{success,data,error:{code,message,details?},requestId}",STATE_TRANSITION_INVALID|EXECUTOR_SCOPE_FORBIDDEN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,"P0-118,P0-119",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-068,M4,enterprise-logistics,POST,/v1/enterprise/deliveries/{deliveryId}/receipt,ENTERPRISE_PURCHASER,EnterpriseReceiptRequest,EnterpriseDeliveryResponse,"{success,data,error:{code,message,details?},requestId}",RECEIPT_QUANTITY_INVALID|ENTERPRISE_SCOPE_FORBIDDEN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,"P0-117,P0-119",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-069,M5,aftersales,POST,/v1/consumer/aftersales,CONSUMER,AfterSaleCreateRequest,AfterSaleResponse,"{success,data,error:{code,message,details?},requestId}",AFTERSALE_QUANTITY_INVALID|AFTERSALE_WINDOW_CLOSED,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-038,P0-096",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-070,M5,aftersales,POST,/v1/supplier/aftersales/{afterSaleId}/evidence,SUPPLIER_AFTERSALES,SupplierEvidenceRequest,AfterSaleResponse,"{success,data,error:{code,message,details?},requestId}",SUPPLIER_SCOPE_FORBIDDEN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-039,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-071,M5,statements,POST,/v1/company/supplier-statements/generate,COMPANY_FINANCE,StatementGenerateRequest,SupplierStatementResponse,"{success,data,error:{code,message,details?},requestId}",STATEMENT_PERIOD_OVERLAP|STATEMENT_SNAPSHOT_INVALID,Idempotency-Key,ROLE_AND_SUPPLIER_SCOPE_WHITELIST; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-040,P0-065",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-072,M5,statements,POST,/v1/supplier/statements/{statementId}/disputes,SUPPLIER_FINANCE,StatementDisputeRequest,StatementDisputeResponse,"{success,data,error:{code,message,details?},requestId}",STATEMENT_SCOPE_FORBIDDEN|STATEMENT_LOCKED,Idempotency-Key,ROLE_AND_SUPPLIER_SCOPE_WHITELIST; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-041,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-073,M5,statements,POST,/v1/company/statements/{statementId}/offline-payments,COMPANY_FINANCE,OfflinePaymentRecordRequest,OfflineSettlementResponse,"{success,data,error:{code,message,details?},requestId}",SECOND_VERIFICATION_REQUIRED|BANK_REFERENCE_DUPLICATE|SAME_NATURAL_PERSON_REVIEW_FORBIDDEN,Idempotency-Key,ROLE_AND_SUPPLIER_SCOPE_WHITELIST; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-042,P0-043",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-074,M5,statements,POST,/v1/supplier/statements/{statementId}/confirm-receipt,SUPPLIER_FINANCE,ReceiptConfirmationRequest,SupplierStatementResponse,"{success,data,error:{code,message,details?},requestId}",STATEMENT_SCOPE_FORBIDDEN,Idempotency-Key,ROLE_AND_SUPPLIER_SCOPE_WHITELIST; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-042,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-075,M5,portal,GET,/v1/public/portal/content/{slug},PUBLIC,PortalContentQuery,PublishedPortalContentResponse,"{success,data,error:{code,message,details?},requestId}",CONTENT_NOT_FOUND,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-027,P0-073,P0-075,P0-076,P0-082",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,Next.js公开SSG/ISR数据源；仅返回PUBLISHED不可变revision；响应支持slug级失效且绝不含内部/供应价字段
API-076,M5,portal,POST,/v1/public/business-inquiries,PUBLIC,BusinessInquiryCreateRequest,BusinessInquiryReceiptResponse,"{success,data,error:{code,message,details?},requestId}",CONSENT_REQUIRED|RATE_LIMITED|VALIDATION_FAILED,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-074,P0-076,P0-082",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-077,M5,portal-content,POST,/v1/company/portal/content,COMPANY_CONTENT,PortalContentDraftRequest,PortalContentResponse,"{success,data,error:{code,message,details?},requestId}",SLUG_CONFLICT|CONTENT_SCHEMA_INVALID,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-073,P0-082",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,保存草稿不触发公开缓存；路径和DTO由生成契约类型约束
API-078,M5,portal-content,POST,/v1/company/portal/content/{contentId}/publish,COMPANY_CONTENT,PortalPublishRequest,PortalContentResponse,"{success,data,error:{code,message,details?},requestId}",CONTENT_NOT_APPROVED|SECOND_VERIFICATION_REQUIRED|CACHE_REVALIDATION_FAILED,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-073,P0-082",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,发布/下线成功后发出受鉴权slug失效事件；失败可重试且不覆盖已发布revision；同一自然人双审规则按配置执行
API-079,M5,exports,POST,/v1/exports,AUTHORIZED_ACCOUNT,ExportJobCreateRequest,ExportJobResponse,"{success,data,error:{code,message,details?},requestId}",FIELD_FORBIDDEN|EXPORT_REASON_REQUIRED|SAME_NATURAL_PERSON_REVIEW_FORBIDDEN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-045,P0-046,P0-072",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-080,M5,exports,GET,/v1/exports/{exportJobId},EXPORT_OWNER_OR_APPROVER,None,ExportJobResponse,"{success,data,error:{code,message,details?},requestId}",EXPORT_SCOPE_FORBIDDEN|EXPORT_EXPIRED,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-045,P0-046",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-081,M1,public-merchant,GET,/v1/public/merchant-profile,PUBLIC,PublicMerchantProfileQuery,PublicMerchantProfileResponse,"PublicMerchantProfileResponse；错误={statusCode,code,message,details?,requestId}",SELLER_IDENTITY_FORBIDDEN|PAYEE_FORBIDDEN|SINGLE_MERCHANT_VIOLATION,NONE,"NEVER_RETURN；DTO白名单；wechatPayConfigRef/companyId/supplierId/status不返回；禁止客户端覆盖交易主体",N/A,P0-001,GENERATED,IMPLEMENTED,IMPLEMENTED,"apps/api/test/supertest/single-merchant-api.test.mjs；tests/contracts/m1-p001-single-merchant.contract.test.mjs",CODEX,M1-P001任务内契约细化；只读公开主体白名单；不实现交易/支付/退款阶段外能力
API-082,M1,company-auth,GET,/v1/company-auth/workspace/current,COMPANY_FUNCTIONAL_ACCOUNT,CompanyWorkspaceQueryDto,CompanyWorkspaceResponseDto,"CompanyWorkspaceResponseDto；错误={statusCode,code,message,requestId}",AUTHENTICATION_REQUIRED|AUTH_SESSION_REVOKED|WORKSPACE_FORBIDDEN|VALIDATION_FAILED,NONE,NEVER_RETURN；DTO仅返回当前职能code/name/pageId/workspaceRoute和单一menuItems；不返回companyId/identityId/token/supplyPrice,N/A,P0-067,GENERATED,IMPLEMENTED,IMPLEMENTED,"apps/api/test/supertest/company-workspace-api.test.mjs；tests/openapi/m1-p067-company-workspace-contract.test.mjs",CODEX,M1-P067任务内契约细化；Secure HttpOnly Cookie服务端解析；目标路由必须等于会话固定路由；切换后旧会话返回AUTH_SESSION_REVOKED
API-083,M1,company-auth,GET,/v1/company-auth/workspace/page,COMPANY_FUNCTIONAL_ACCOUNT,CompanyWorkspacePageQueryDto,CompanyWorkspacePageResponseDto,"CompanyWorkspacePageResponseDto；错误={statusCode,code,message,requestId}",AUTHENTICATION_REQUIRED|AUTH_SESSION_REVOKED|WORKSPACE_FORBIDDEN|DATA_SCOPE_FORBIDDEN|WORKSPACE_MODULE_NOT_FOUND|VALIDATION_FAILED,NONE,NEVER_RETURN；DTO仅返回服务端当前职能页面、筛选、模块目录、选中详情和交付时间线；禁止companyId/functionalAccountId/identityId/token/supplyPrice/supplierPayable/grossMargin/bankAccount,N/A,P0-068,GENERATED,IMPLEMENTED,IMPLEMENTED,"apps/api/test/supertest/company-workspace-page-api.test.mjs；tests/openapi/m1-p068-company-workspace-page-contract.test.mjs；tests/e2e/p0/p0-068-company-workspace-completeness.spec.ts",CODEX,M1-P068任务内契约细化；Secure HttpOnly Cookie服务端解析；route必须等于会话固定路由；客户端上下文覆盖字段先拒绝；十类职能目录互不泄露；M2-M5业务模块标记DEFERRED且不伪造记录
